route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,direction_id,bikes_allowed,exceptional
L1D99,39,36671,"Řečkovice",1,,1,1,1
L1D99,39,36672,"Ečerova",1,,0,1,1
L1D99,39,36673,"Řečkovice",1,,1,1,1
L1D99,39,36674,"Ečerova",1,,0,1,1
L1D99,39,36675,"Řečkovice",1,,1,1,1
L1D99,39,36676,"Ečerova",1,,0,1,1
L1D99,39,36677,"Řečkovice",1,,1,1,1
L1D99,39,36678,"Ečerova",1,,0,1,1
L1D99,39,36679,"Řečkovice",1,,1,1,1
L1D99,39,36680,"Ečerova",1,,0,1,1
L1D99,39,36681,"Řečkovice",1,,1,1,1
L1D99,39,36682,"Ečerova",1,,0,1,1
L1D99,39,36683,"Řečkovice",1,,1,1,1
L1D99,39,36684,"Ečerova",1,,0,1,1
L1D99,156,36685,"Řečkovice",1,,1,1,1
L6D99,39,36686,"Královo Pole, nádraží",1,,1,1,0
L1D99,39,36687,"Ečerova",1,,0,1,1
L1D99,39,36688,"Řečkovice",1,,1,1,1
L1D99,39,36689,"Ečerova",1,,0,1,1
L1D99,39,36690,"Řečkovice",1,,1,1,1
L1D99,39,36691,"Ečerova",1,,0,1,1
L1D99,39,36692,"Řečkovice",1,,1,1,1
L1D99,39,36693,"Ečerova",1,,0,1,1
L1D99,39,36694,"Řečkovice",1,,1,1,1
L1D99,39,36695,"Ečerova",1,,0,1,1
L1D99,39,36696,"Řečkovice",1,,1,1,1
L1D99,39,36697,"Ečerova",1,,0,1,1
L1D99,39,36698,"Řečkovice",1,,1,1,1
L1D99,39,36699,"Ečerova",1,,0,1,1
L1D99,39,36700,"Řečkovice",1,,1,1,1
L1D99,39,36701,"Ečerova",1,,0,1,1
L1D99,156,36702,"Řečkovice",1,,1,1,1
L1D99,39,36703,"Řečkovice",1,,1,1,1
L1D99,39,36704,"Ečerova",1,,0,1,1
L1D99,39,36705,"Řečkovice",1,,1,1,1
L1D99,39,36706,"Ečerova",1,,0,1,1
L1D99,39,36707,"Řečkovice",1,,1,1,1
L1D99,39,36708,"Ečerova",1,,0,1,1
L1D99,39,36709,"Řečkovice",1,,1,1,1
L1D99,39,36710,"Ečerova",1,,0,1,1
L1D99,39,36711,"Řečkovice",1,,1,1,1
L1D99,39,36712,"Ečerova",1,,0,1,1
L1D99,39,36713,"Řečkovice",1,,1,1,1
L1D99,39,36714,"Ečerova",1,,0,1,1
L1D99,39,36715,"Řečkovice",1,,1,1,1
L1D99,39,36716,"Ečerova",1,,0,1,1
L1D99,156,36717,"Řečkovice",1,,1,1,1
L1D99,39,36718,"Řečkovice",1,,1,1,1
L1D99,39,36719,"Ečerova",1,,0,1,1
L1D99,39,36720,"Řečkovice",1,,1,1,1
L1D99,39,36721,"Ečerova",1,,0,1,1
L1D99,39,36722,"Řečkovice",1,,1,1,1
L1D99,39,36723,"Ečerova",1,,0,1,1
L1D99,39,36724,"Řečkovice",1,,1,1,1
L1D99,39,36725,"Ečerova",1,,0,1,1
L1D99,39,36726,"Řečkovice",1,,1,1,1
L1D99,39,36727,"Ečerova",1,,0,1,1
L1D99,39,36728,"Řečkovice",1,,1,1,1
L1D99,39,36729,"Ečerova",1,,0,1,1
L181D99,39,36730,"Komárov",1,,1,0,0
L181D99,39,36731,"Ečerova",1,,0,0,0
L181D99,39,36732,"Hlavní nádraží",1,,1,0,0
L181D99,39,36733,"Komárov",1,,1,0,0
L181D99,156,36734,"Ečerova",1,,0,0,0
L181D99,156,36735,"Hlavní nádraží",1,,1,0,0
L1D99,39,36736,"Ečerova",1,,0,1,1
L1D99,39,36737,"Řečkovice",1,,1,1,1
L1D99,39,36738,"Ečerova",1,,0,1,1
L1D99,39,36739,"Řečkovice",1,,1,1,1
L1D99,39,36740,"Ečerova",1,,0,1,1
L1D99,39,36741,"Řečkovice",1,,1,1,1
L1D99,39,36742,"Ečerova",1,,0,1,1
L1D99,39,36743,"Řečkovice",1,,1,1,1
L1D99,39,36744,"Ečerova",1,,0,1,1
L1D99,39,36745,"Řečkovice",1,,1,1,1
L1D99,39,36746,"Ečerova",1,,0,1,1
L1D99,39,36747,"Řečkovice",1,,1,1,1
L1D99,39,36748,"Ečerova",1,,0,1,1
L1D99,39,36749,"Řečkovice",1,,1,1,1
L1D99,39,36750,"Řečkovice",1,,1,1,1
L1D99,39,36751,"Ečerova",1,,0,1,1
L181D99,39,36752,"Komárov",1,,1,0,0
L181D99,39,36753,"Pisárky",1,,0,0,0
L181D99,39,36754,"Komárov",1,,1,0,0
L181D99,39,36755,"Pisárky",1,,0,0,0
L181D99,39,36756,"Komárov",1,,1,0,0
L181D99,39,36757,"Ečerova",1,,0,0,0
L1D99,39,36758,"Řečkovice",1,,1,1,1
L1D99,39,36759,"Ečerova",1,,0,1,1
L181D99,39,36760,"Komárov",1,,1,0,0
L181D99,39,36761,"Pisárky",1,,0,0,0
L181D99,39,36762,"Komárov",1,,1,0,0
L181D99,39,36763,"Pisárky",1,,0,0,0
L181D99,39,36764,"Hlavní nádraží",1,,1,0,0
L181D99,39,36765,"Komárov",1,,1,0,0
L181D99,39,36766,"Ečerova",1,,0,0,0
L181D99,39,36767,"Hlavní nádraží",1,,1,0,0
L181D99,156,36768,"Hlavní nádraží",1,,1,0,0
L12D99,39,36769,"Komárov",1,,0,1,0
L181D99,39,36770,"Pisárky",1,,0,0,0
L181D99,39,36771,"Komárov",1,,1,0,0
L181D99,39,36772,"Komín, smyčka",1,,0,0,0
L181D99,39,36773,"Komárov",1,,1,0,0
L181D99,39,36774,"Pisárky",1,,0,0,0
L181D99,39,36775,"Komárov",1,,1,0,0
L181D99,39,36776,"Pisárky",1,,0,0,0
L181D99,39,36777,"Komárov",1,,1,0,0
L181D99,39,36778,"Pisárky",1,,0,0,0
L181D99,39,36779,"Komárov",1,,1,0,0
L181D99,39,36780,"Vozovna Pisárky",1,,0,0,0
L181D99,39,36781,"Komárov",1,,1,0,0
L181D99,39,36782,"Pisárky",1,,0,0,0
L181D99,39,36783,"Komárov",1,,1,0,0
L181D99,39,36784,"Pisárky",1,,0,0,0
L181D99,39,36785,"Komárov",1,,1,0,0
L181D99,39,36786,"Komín, smyčka",1,,0,0,0
L181D99,39,36787,"Komárov",1,,1,0,0
L181D99,39,36788,"Pisárky",1,,0,0,0
L181D99,39,36789,"Komárov",1,,1,0,0
L181D99,39,36790,"Pisárky",1,,0,0,0
L181D99,39,36791,"Komárov",1,,1,0,0
L181D99,39,36792,"Pisárky",1,,0,0,0
L181D99,39,36793,"Komárov",1,,1,0,0
L181D99,39,36794,"Pisárky",1,,0,0,0
L181D99,39,36795,"Komárov",1,,1,0,0
L181D99,39,36796,"Pisárky",1,,0,0,0
L181D99,39,36797,"Hlavní nádraží",1,,1,0,0
L181D99,39,36798,"Komárov",1,,1,0,0
L181D99,39,36799,"Ečerova",1,,0,0,0
L181D99,39,36800,"Hlavní nádraží",1,,1,0,0
L181D99,39,36801,"Hlavní nádraží",1,,1,0,0
L181D99,156,36802,"Vozovna Medlánky",1,,1,0,0
L1D99,39,36803,"Řečkovice",1,,1,1,1
L1D99,39,36804,"Ečerova",1,,0,1,1
L181D99,39,36805,"Komárov",1,,1,0,0
L181D99,39,36806,"Pisárky",1,,0,0,0
L181D99,39,36807,"Komárov",1,,1,0,0
L181D99,39,36808,"Pisárky",1,,0,0,0
L181D99,39,36809,"Komárov",1,,1,0,0
L181D99,39,36810,"Ečerova",1,,0,0,0
L1D99,39,36811,"Řečkovice",1,,1,1,1
L1D99,39,36812,"Ečerova",1,,0,1,1
L1D99,39,36813,"Řečkovice",1,,1,1,1
L1D99,39,36814,"Ečerova",1,,0,1,1
L1D99,39,36815,"Řečkovice",1,,1,1,1
L1D99,39,36816,"Ečerova",1,,0,1,1
L1D99,39,36817,"Řečkovice",1,,1,1,1
L1D99,39,36818,"Ečerova",1,,0,1,1
L1D99,156,36819,"Vozovna Medlánky",1,,1,1,1
L181D99,39,36820,"Komárov",1,,1,0,0
L181D99,39,36821,"Pisárky",1,,0,0,0
L181D99,39,36822,"Komárov",1,,1,0,0
L181D99,39,36823,"Komín, smyčka",1,,0,0,0
L181D99,39,36824,"Komárov",1,,1,0,0
L181D99,39,36825,"Pisárky",1,,0,0,0
L181D99,39,36826,"Komárov",1,,1,0,0
L181D99,39,36827,"Pisárky",1,,0,0,0
L181D99,39,36828,"Komárov",1,,1,0,0
L12D99,39,36829,"Technologický park",1,,1,1,0
L12D99,39,36830,"Komárov",1,,0,1,0
L12D99,39,36831,"Technologický park",1,,1,1,0
L12D99,39,36832,"Komárov",1,,0,1,0
L12D99,39,36833,"Technologický park",1,,1,1,0
L12D99,39,36834,"Komárov",1,,0,1,0
L181D99,39,36835,"Pisárky",1,,0,0,0
L181D99,39,36836,"Komárov",1,,1,0,0
L181D99,39,36837,"Ečerova",1,,0,0,0
L181D99,39,36838,"Hlavní nádraží",1,,1,0,0
L181D99,39,36839,"Hlavní nádraží",1,,1,0,0
L181D99,156,36840,"Vozovna Medlánky",1,,1,0,0
L12D99,39,36841,"Komárov",1,,0,1,0
L181D99,39,36842,"Komín, smyčka",1,,0,0,0
L181D99,39,36843,"Komárov",1,,1,0,0
L181D99,39,36844,"Pisárky",1,,0,0,0
L181D99,39,36845,"Komárov",1,,1,0,0
L181D99,39,36846,"Pisárky",1,,0,0,0
L181D99,39,36847,"Komárov",1,,1,0,0
L181D99,39,36848,"Pisárky",1,,0,0,0
L181D99,39,36849,"Komárov",1,,1,0,0
L181D99,39,36850,"Pisárky",1,,0,0,0
L192D99,39,36851,"Technologický park",1,,1,0,0
L12D99,39,36852,"Komárov",1,,0,1,0
L12D99,39,36853,"Technologický park",1,,1,1,0
L12D99,39,36854,"Komárov",1,,0,1,0
L12D99,39,36855,"Technologický park",1,,1,1,0
L12D99,39,36856,"Komárov",1,,0,1,0
L12D99,39,36857,"Technologický park",1,,1,1,0
L192D99,39,36858,"Pisárky",1,,0,0,0
L181D99,39,36859,"Hlavní nádraží",1,,1,0,0
L181D99,39,36860,"Hlavní nádraží",1,,1,0,0
L181D99,156,36861,"Hlavní nádraží",1,,1,0,0
L181D99,39,36862,"Pisárky",1,,0,0,0
L181D99,39,36863,"Komárov",1,,1,0,0
L181D99,39,36864,"Pisárky",1,,0,0,0
L181D99,39,36865,"Komárov",1,,1,0,0
L181D99,39,36866,"Komín, smyčka",1,,0,0,0
L181D99,39,36867,"Komárov",1,,1,0,0
L181D99,39,36868,"Pisárky",1,,0,0,0
L181D99,39,36869,"Komárov",1,,1,0,0
L181D99,39,36870,"Pisárky",1,,0,0,0
L181D99,39,36871,"Komárov",1,,1,0,0
L181D99,39,36872,"Pisárky",1,,0,0,0
L181D99,39,36873,"Komárov",1,,1,0,0
L181D99,39,36874,"Pisárky",1,,0,0,0
L181D99,39,36875,"Komárov",1,,1,0,0
L181D99,39,36876,"Pisárky",1,,0,0,0
L181D99,39,36877,"Komárov",1,,1,0,0
L181D99,39,36878,"Ečerova",1,,0,0,0
L181D99,39,36879,"Hlavní nádraží",1,,1,0,0
L181D99,39,36880,"Hlavní nádraží",1,,1,0,0
L181D99,156,36881,"Vozovna Medlánky",1,,1,0,0
L12D99,39,36882,"Komárov",1,,0,1,0
L181D99,39,36883,"Komín, smyčka",1,,0,0,0
L181D99,39,36884,"Komárov",1,,1,0,0
L181D99,39,36885,"Pisárky",1,,0,0,0
L181D99,39,36886,"Komárov",1,,1,0,0
L181D99,39,36887,"Pisárky",1,,0,0,0
L181D99,39,36888,"Komárov",1,,1,0,0
L181D99,39,36889,"Pisárky",1,,0,0,0
L192D99,39,36890,"Technologický park",1,,1,0,0
L12D99,39,36891,"Komárov",1,,0,1,0
L12D99,39,36892,"Technologický park",1,,1,1,0
L12D99,39,36893,"Komárov",1,,0,1,0
L12D99,39,36894,"Technologický park",1,,1,1,0
L12D99,39,36895,"Komárov",1,,0,1,0
L181D99,39,36896,"Pisárky",1,,0,0,0
L181D99,39,36897,"Hlavní nádraží",1,,1,0,0
L181D99,39,36898,"Hlavní nádraží",1,,1,0,0
L181D99,39,36899,"Hlavní nádraží",1,,1,0,0
L181D99,156,36900,"Komárov",1,,1,0,0
L181D99,156,36901,"Ečerova",1,,0,0,0
L12D99,39,36902,"Komárov",1,,0,1,0
L181D99,39,36903,"Pisárky",1,,0,0,0
L181D99,39,36904,"Komárov",1,,1,0,0
L181D99,39,36905,"Pisárky",1,,0,0,0
L181D99,39,36906,"Komárov",1,,1,0,0
L181D99,39,36907,"Komín, smyčka",1,,0,0,0
L181D99,39,36908,"Komárov",1,,1,0,0
L181D99,39,36909,"Pisárky",1,,0,0,0
L181D99,39,36910,"Komárov",1,,1,0,0
L181D99,39,36911,"Pisárky",1,,0,0,0
L181D99,39,36912,"Komárov",1,,1,0,0
L181D99,39,36913,"Pisárky",1,,0,0,0
L181D99,39,36914,"Komárov",1,,1,0,0
L181D99,39,36915,"Vozovna Pisárky",1,,0,0,0
L181D99,39,36916,"Pisárky",1,,0,0,0
L181D99,39,36917,"Komárov",1,,1,0,0
L181D99,39,36918,"Pisárky",1,,0,0,0
L181D99,39,36919,"Komárov",1,,1,0,0
L181D99,39,36920,"Komín, smyčka",1,,0,0,0
L181D99,39,36921,"Komárov",1,,1,0,0
L181D99,39,36922,"Pisárky",1,,0,0,0
L181D99,39,36923,"Komárov",1,,1,0,0
L181D99,39,36924,"Pisárky",1,,0,0,0
L181D99,39,36925,"Komárov",1,,1,0,0
L181D99,39,36926,"Vozovna Pisárky",1,,0,0,0
L181D99,39,36927,"Komárov",1,,1,0,0
L181D99,39,36928,"Ečerova",1,,0,0,0
L1D99,39,36929,"Řečkovice",1,,1,1,1
L12D99,39,36930,"Komárov",1,,0,1,0
L181D99,39,36931,"Pisárky",1,,0,0,0
L181D99,39,36932,"Komárov",1,,1,0,0
L181D99,39,36933,"Komín, smyčka",1,,0,0,0
L181D99,39,36934,"Komárov",1,,1,0,0
L181D99,39,36935,"Pisárky",1,,0,0,0
L181D99,39,36936,"Komárov",1,,1,0,0
L181D99,39,36937,"Pisárky",1,,0,0,0
L181D99,39,36938,"Komárov",1,,1,0,0
L181D99,39,36939,"Pisárky",1,,0,0,0
L181D99,39,36940,"Komárov",1,,1,0,0
L181D99,39,36941,"Pisárky",1,,0,0,0
L181D99,39,36942,"Komárov",1,,1,0,0
L181D99,39,36943,"Pisárky",1,,0,0,0
L181D99,39,36944,"Komárov",1,,1,0,0
L181D99,39,36945,"Pisárky",1,,0,0,0
L181D99,39,36946,"Komárov",1,,1,0,0
L181D99,39,36947,"Pisárky",1,,0,0,0
L181D99,39,36948,"Hlavní nádraží",1,,1,0,0
L181D99,39,36949,"Hlavní nádraží",1,,1,0,0
L181D99,39,36950,"Komárov",1,,1,0,0
L181D99,39,36951,"Ečerova",1,,0,0,0
L181D99,156,36952,"Hlavní nádraží",1,,1,0,0
L181D99,156,36953,"Hlavní nádraží",1,,1,0,0
L181D99,39,36954,"Pisárky",1,,0,0,0
L181D99,39,36955,"Komárov",1,,1,0,0
L181D99,39,36956,"Komín, smyčka",1,,0,0,0
L181D99,39,36957,"Komárov",1,,1,0,0
L181D99,39,36958,"Pisárky",1,,0,0,0
L181D99,39,36959,"Komárov",1,,1,0,0
L181D99,39,36960,"Pisárky",1,,0,0,0
L181D99,39,36961,"Komárov",1,,1,0,0
L181D99,39,36962,"Vozovna Pisárky",1,,0,0,0
L12D99,39,36963,"Komárov",1,,0,1,0
L181D99,39,36964,"Pisárky",1,,0,0,0
L181D99,39,36965,"Komárov",1,,1,0,0
L181D99,39,36966,"Pisárky",1,,0,0,0
L181D99,39,36967,"Komárov",1,,1,0,0
L181D99,39,36968,"Pisárky",1,,0,0,0
L181D99,39,36969,"Komárov",1,,1,0,0
L181D99,39,36970,"Komín, smyčka",1,,0,0,0
L181D99,39,36971,"Komárov",1,,1,0,0
L181D99,39,36972,"Pisárky",1,,0,0,0
L181D99,39,36973,"Komárov",1,,1,0,0
L181D99,39,36974,"Vozovna Pisárky",1,,0,0,0
L181D99,39,36975,"Komárov",1,,1,0,0
L181D99,39,36976,"Pisárky",1,,0,0,0
L181D99,39,36977,"Komárov",1,,1,0,0
L181D99,39,36978,"Komín, smyčka",1,,0,0,0
L181D99,39,36979,"Komárov",1,,1,0,0
L181D99,39,36980,"Pisárky",1,,0,0,0
L181D99,39,36981,"Komárov",1,,1,0,0
L181D99,39,36982,"Pisárky",1,,0,0,0
L181D99,39,36983,"Komárov",1,,1,0,0
L181D99,39,36984,"Pisárky",1,,0,0,0
L181D99,39,36985,"Komárov",1,,1,0,0
L181D99,39,36986,"Pisárky",1,,0,0,0
L181D99,39,36987,"Komárov",1,,1,0,0
L181D99,39,36988,"Pisárky",1,,0,0,0
L181D99,39,36989,"Komárov",1,,1,0,0
L181D99,39,36990,"Pisárky",1,,0,0,0
L181D99,39,36991,"Komárov",1,,1,0,0
L181D99,39,36992,"Pisárky",1,,0,0,0
L181D99,39,36993,"Komárov",1,,1,0,0
L181D99,39,36994,"Ečerova",1,,0,0,0
L181D99,39,36995,"Hlavní nádraží",1,,1,0,0
L181D99,39,36996,"Hlavní nádraží",1,,1,0,0
L181D99,156,36997,"Vozovna Medlánky",1,,1,0,0
L12D99,39,36998,"Komárov",1,,0,1,0
L181D99,39,36999,"Pisárky",1,,0,0,0
L181D99,39,37000,"Komárov",1,,1,0,0
L181D99,39,37001,"Pisárky",1,,0,0,0
L181D99,39,37002,"Komárov",1,,1,0,0
L181D99,39,37003,"Komín, smyčka",1,,0,0,0
L181D99,39,37004,"Komárov",1,,1,0,0
L181D99,39,37005,"Pisárky",1,,0,0,0
L181D99,39,37006,"Komárov",1,,1,0,0
L181D99,39,37007,"Pisárky",1,,0,0,0
L181D99,39,37008,"Komárov",1,,1,0,0
L181D99,39,37009,"Pisárky",1,,0,0,0
L181D99,39,37010,"Komárov",1,,1,0,0
L181D99,39,37011,"Pisárky",1,,0,0,0
L181D99,39,37012,"Komárov",1,,1,0,0
L181D99,39,37013,"Pisárky",1,,0,0,0
L181D99,39,37014,"Hlavní nádraží",1,,1,0,0
L181D99,39,37015,"Hlavní nádraží",1,,1,0,0
L181D99,39,37016,"Hlavní nádraží",1,,1,0,0
L181D99,39,37017,"Komárov",1,,1,0,0
L181D99,39,37018,"Ečerova",1,,0,0,0
L181D99,156,37019,"Hlavní nádraží",1,,1,0,0
L181D99,39,37020,"Komárov",1,,1,0,0
L181D99,39,37021,"Pisárky",1,,0,0,0
L181D99,39,37022,"Komárov",1,,1,0,0
L181D99,39,37023,"Pisárky",1,,0,0,0
L181D99,39,37024,"Komárov",1,,1,0,0
L181D99,39,37025,"Pisárky",1,,0,0,0
L181D99,39,37026,"Komárov",1,,1,0,0
L181D99,39,37027,"Komín, smyčka",1,,0,0,0
L181D99,39,37028,"Komárov",1,,1,0,0
L181D99,39,37029,"Pisárky",1,,0,0,0
L181D99,39,37030,"Komárov",1,,1,0,0
L181D99,39,37031,"Vozovna Pisárky",1,,0,0,0
L181D99,39,37032,"Komárov",1,,1,0,0
L181D99,39,37033,"Ečerova",1,,0,0,0
L181D99,39,37034,"Hlavní nádraží",1,,1,0,0
L181D99,156,37035,"Hlavní nádraží",1,,1,0,0
L181D99,156,37036,"Vozovna Medlánky",1,,1,0,0
L12D99,39,37037,"Komárov",1,,0,1,0
L181D99,39,37038,"Pisárky",1,,0,0,0
L181D99,39,37039,"Komárov",1,,1,0,0
L181D99,39,37040,"Komín, smyčka",1,,0,0,0
L181D99,39,37041,"Komárov",1,,1,0,0
L181D99,39,37042,"Pisárky",1,,0,0,0
L181D99,39,37043,"Komárov",1,,1,0,0
L181D99,39,37044,"Pisárky",1,,0,0,0
L181D99,39,37045,"Komárov",1,,1,0,0
L181D99,39,37046,"Pisárky",1,,0,0,0
L181D99,39,37047,"Komárov",1,,1,0,0
L181D99,39,37048,"Pisárky",1,,0,0,0
L181D99,39,37049,"Komárov",1,,1,0,0
L181D99,39,37050,"Pisárky",1,,0,0,0
L181D99,39,37051,"Komárov",1,,1,0,0
L181D99,39,37052,"Pisárky",1,,0,0,0
L181D99,39,37053,"Komárov",1,,1,0,0
L181D99,39,37054,"Pisárky",1,,0,0,0
L181D99,39,37055,"Hlavní nádraží",1,,1,0,0
L181D99,39,37056,"Komárov",1,,1,0,0
L181D99,39,37057,"Ečerova",1,,0,0,0
L181D99,39,37058,"Hlavní nádraží",1,,1,0,0
L181D99,39,37059,"Komárov",1,,1,0,0
L181D99,39,37060,"Pisárky",1,,0,0,0
L181D99,39,37061,"Komárov",1,,1,0,0
L181D99,39,37062,"Pisárky",1,,0,0,0
L181D99,39,37063,"Komárov",1,,1,0,0
L181D99,39,37064,"Komín, smyčka",1,,0,0,0
L181D99,39,37065,"Komárov",1,,1,0,0
L181D99,39,37066,"Pisárky",1,,0,0,0
L181D99,39,37067,"Komárov",1,,1,0,0
L181D99,39,37068,"Pisárky",1,,0,0,0
L181D99,39,37069,"Komárov",1,,1,0,0
L181D99,39,37070,"Vozovna Pisárky",1,,0,0,0
L181D99,39,37071,"Hlavní nádraží",1,,1,0,0
L181D99,39,37072,"Komárov",1,,1,0,0
L181D99,39,37073,"Ečerova",1,,0,0,0
L1D99,156,37074,"Vozovna Medlánky",1,,1,1,1
L2D99,39,37075,"Modřice, smyčka",1,,0,1,1
L2D99,39,37076,"Hlavní nádraží",1,,1,1,1
L2D99,39,37077,"Modřice, smyčka",1,,0,1,1
L2D99,39,37078,"Stará osada",1,,1,1,1
L2D99,39,37079,"Hlavní nádraží",1,,0,1,1
L2D99,39,37080,"Modřice, smyčka",1,,0,1,1
L2D99,39,37081,"Stará osada",1,,1,1,1
L2D99,39,37082,"Hlavní nádraží",1,,0,1,1
L2D99,39,37083,"Modřice, smyčka",1,,0,1,1
L2D99,39,37084,"Stará osada",1,,1,1,1
L2D99,39,37085,"Hlavní nádraží",1,,0,1,1
L2D99,39,37086,"Modřice, smyčka",1,,0,1,1
L2D99,39,37087,"Stará osada",1,,1,1,1
L2D99,39,37088,"Hlavní nádraží",1,,0,1,1
L2D99,39,37089,"Modřice, smyčka",1,,0,1,1
L2D99,39,37090,"Stará osada",1,,1,1,1
L2D99,39,37091,"Hlavní nádraží",1,,0,1,1
L2D99,39,37092,"Modřice, smyčka",1,,0,1,1
L2D99,39,37093,"Stará osada",1,,1,1,1
L2D99,39,37094,"Hlavní nádraží",1,,0,1,1
L2D99,39,37095,"Modřice, smyčka",1,,0,1,1
L2D99,39,37096,"Stará osada",1,,1,1,1
L2D99,39,37097,"Hlavní nádraží",1,,0,1,1
L2D99,39,37098,"Modřice, smyčka",1,,0,1,1
L2D99,39,37099,"Stará osada",1,,1,1,1
L2D99,39,37100,"Vozovna Medlánky",1,,0,1,1
L2D99,39,37101,"Hlavní nádraží",1,,1,1,1
L2D99,39,37102,"Modřice, smyčka",1,,0,1,1
L2D99,39,37103,"Stará osada",1,,1,1,1
L2D99,39,37104,"Hlavní nádraží",1,,0,1,1
L2D99,39,37105,"Modřice, smyčka",1,,0,1,1
L2D99,39,37106,"Stará osada",1,,1,1,1
L2D99,39,37107,"Hlavní nádraží",1,,0,1,1
L2D99,39,37108,"Modřice, smyčka",1,,0,1,1
L2D99,39,37109,"Stará osada",1,,1,1,1
L2D99,39,37110,"Hlavní nádraží",1,,0,1,1
L2D99,39,37111,"Modřice, smyčka",1,,0,1,1
L2D99,39,37112,"Stará osada",1,,1,1,1
L2D99,39,37113,"Hlavní nádraží",1,,0,1,1
L2D99,39,37114,"Modřice, smyčka",1,,0,1,1
L2D99,39,37115,"Stará osada",1,,1,1,1
L2D99,39,37116,"Hlavní nádraží",1,,0,1,1
L2D99,39,37117,"Modřice, smyčka",1,,0,1,1
L2D99,39,37118,"Stará osada",1,,1,1,1
L2D99,39,37119,"Hlavní nádraží",1,,0,1,1
L2D99,39,37120,"Modřice, smyčka",1,,0,1,1
L2D99,39,37121,"Stará osada",1,,1,1,1
L2D99,39,37122,"Hlavní nádraží",1,,0,1,1
L2D99,39,37123,"Ústřední hřbitov - smyčka",1,,0,1,1
L2D99,39,37124,"Stará osada",1,,1,1,1
L2D99,39,37125,"Vozovna Medlánky",1,,0,1,1
L2D99,39,37126,"Stará osada",1,,1,1,1
L2D99,39,37127,"Hlavní nádraží",1,,0,1,1
L2D99,39,37128,"Modřice, smyčka",1,,0,1,1
L2D99,39,37129,"Stará osada",1,,1,1,1
L2D99,39,37130,"Hlavní nádraží",1,,0,1,1
L2D99,39,37131,"Modřice, smyčka",1,,0,1,1
L2D99,39,37132,"Stará osada",1,,1,1,1
L2D99,39,37133,"Hlavní nádraží",1,,0,1,1
L2D99,39,37134,"Modřice, smyčka",1,,0,1,1
L2D99,39,37135,"Stará osada",1,,1,1,1
L2D99,39,37136,"Hlavní nádraží",1,,0,1,1
L2D99,39,37137,"Modřice, smyčka",1,,0,1,1
L2D99,39,37138,"Stará osada",1,,1,1,1
L2D99,39,37139,"Hlavní nádraží",1,,0,1,1
L2D99,39,37140,"Modřice, smyčka",1,,0,1,1
L2D99,39,37141,"Stará osada",1,,1,1,1
L2D99,39,37142,"Hlavní nádraží",1,,0,1,1
L2D99,39,37143,"Modřice, smyčka",1,,0,1,1
L2D99,39,37144,"Stará osada",1,,1,1,1
L2D99,39,37145,"Hlavní nádraží",1,,0,1,1
L2D99,39,37146,"Modřice, smyčka",1,,0,1,1
L2D99,39,37147,"Stará osada",1,,1,1,1
L2D99,39,37148,"Hlavní nádraží",1,,0,1,1
L2D99,39,37149,"Modřice, smyčka",1,,0,1,1
L2D99,39,37150,"Stará osada",1,,1,1,1
L2D99,39,37151,"Hlavní nádraží",1,,0,1,1
L2D99,39,37152,"Modřice, smyčka",1,,0,1,1
L2D99,39,37153,"Stará osada",1,,1,1,1
L2D99,39,37154,"Hlavní nádraží",1,,0,1,1
L2D99,39,37155,"Modřice, smyčka",1,,0,1,1
L2D99,39,37156,"Stará osada",1,,1,1,1
L2D99,39,37157,"Hlavní nádraží",1,,0,1,1
L2D99,39,37158,"Modřice, smyčka",1,,0,1,1
L2D99,39,37159,"Stará osada",1,,1,1,1
L2D99,39,37160,"Hlavní nádraží",1,,0,1,1
L2D99,39,37161,"Modřice, smyčka",1,,0,1,1
L2D99,39,37162,"Stará osada",1,,1,1,1
L2D99,39,37163,"Hlavní nádraží",1,,0,1,1
L2D99,39,37164,"Modřice, smyčka",1,,0,1,1
L2D99,39,37165,"Stará osada",1,,1,1,1
L2D99,39,37166,"Hlavní nádraží",1,,0,1,1
L2D99,39,37167,"Modřice, smyčka",1,,0,1,1
L2D99,39,37168,"Stará osada",1,,1,1,1
L2D99,39,37169,"Hlavní nádraží",1,,0,1,1
L2D99,39,37170,"Modřice, smyčka",1,,0,1,1
L2D99,39,37171,"Stará osada",1,,1,1,1
L2D99,39,37172,"Hlavní nádraží",1,,0,1,1
L2D99,39,37173,"Modřice, smyčka",1,,0,1,1
L2D99,39,37174,"Mendlovo náměstí",1,,1,1,1
L2D99,39,37175,"Stará osada",1,,1,1,1
L2D99,39,37176,"Hlavní nádraží",1,,0,1,1
L2D99,39,37177,"Modřice, smyčka",1,,0,1,1
L2D99,39,37178,"Stará osada",1,,1,1,1
L2D99,39,37179,"Hlavní nádraží",1,,0,1,1
L2D99,39,37180,"Modřice, smyčka",1,,0,1,1
L2D99,39,37181,"Stará osada",1,,1,1,1
L2D99,39,37182,"Hlavní nádraží",1,,0,1,1
L2D99,39,37183,"Modřice, smyčka",1,,0,1,1
L2D99,39,37184,"Stará osada",1,,1,1,1
L2D99,39,37185,"Hlavní nádraží",1,,0,1,1
L2D99,39,37186,"Modřice, smyčka",1,,0,1,1
L2D99,39,37187,"Stará osada",1,,1,1,1
